Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,221965340,118,39.503403,-3.0268555,2.0917969,1,44.40621,-0.023685455,83.565704
283830,221999075,118,36.58903,1.8615723,-0.7237549,1,87.89994,-1.6044922,111.933235
283830,221601509,118,34.911427,-0.67370605,-1.4975586,1,89.56534,2.4257812,111.81177
283830,221907972,118,43.05796,-0.33087158,1.0402832,-1,45.029747,2.0893555,82.39915
283830,221520786,118,28.310688,-0.11274719,1.701416,-1,65.289085,1.2541504,54.297382
283830,221092123,118,29.088335,2.6293945,-0.9445801,-1,42.562054,-1.5422363,61.243694
283830,221688391,118,36.72038,0.12338257,0.1609497,1,49.21814,2.9536133,83.99663
283830,220667555,118,42.23653,2.272461,2.3671875,-1,14.022051,-0.5982666,48.22639
283830,220987593,118,39.162987,-1.9755859,-2.059082,-1,44.371735,1.0661621,83.268295
283830,221771322,118,38.917347,2.0961914,1.6318359,1,41.230644,-0.6652832,78.67198
283830,222021855,118,35.044304,0.85510254,1.9221191,-1,55.4796,-1.3835449,79.3513
283830,220884221,118,36.017567,-0.3241577,-0.1212616,-1,56.58613,2.5356445,89.395805
283830,220756913,118,28.086027,-1.8564453,-0.57995605,1,52.124954,2.817871,55.130882
283830,221834974,118,31.79261,-2.5625,-0.13885498,-1,48.5279,0.5887451,78.5568
283830,221507931,118,36.067657,1.8132324,2.1469727,-1,31.157984,3.0996094,40.210903
283830,220525649,118,52.96371,0.07040405,-2.3574219,1,74.002,2.9848633,124.40397
283830,221502095,118,40.85439,-2.305664,-2.055664,1,36.182983,1.7075195,69.70853
283830,220826993,118,36.127968,2.4707031,2.1274414,1,37.81543,-1.3181152,70.08694
283830,222177781,118,58.924404,2.4614258,-0.95544434,1,21.290354,0.16912842,64.54686
283830,222156174,118,28.08784,0.41168213,-0.095214844,1,49.73854,-2.0107422,69.973175
283830,221554658,118,32.04567,0.076797485,0.75231934,1,65.874626,2.9082031,90.78821
283830,221138850,118,42.08092,2.6611328,2.3271484,1,27.618021,-0.5563965,68.13273
283830,221795843,118,84.55591,1.7788086,2.3955078,-1,29.201187,-1.6552734,98.31988
283830,220438044,118,42.489014,-1.4382324,-0.17071533,1,35.737152,1.979248,77.193924
283830,221152278,118,28.937748,-1.4741211,-1.7121582,-1,88.90669,1.5458984,101.25739
283830,220998689,118,26.033585,1.032959,1.970459,-1,47.64147,-2.6533203,67.83916
283830,221914399,118,30.916534,0.034591675,0.84350586,-1,34.417477,1.9794922,53.90587
283830,220653658,118,57.143337,-0.07034302,1.2426758,1,46.269093,-1.7722168,77.32456
283830,222070325,118,33.635418,0.075790405,-1.0026855,-1,18.697737,-2.7260742,49.434147
283830,221729965,118,33.490875,3.1171875,2.0527344,1,75.27996,0.8461914,91.05793
283830,221302479,118,52.38738,-2.7524414,-0.6940918,1,67.7792,0.97558594,114.09016
283830,221983419,118,40.914104,2.165039,0.46392822,-1,56.562996,-1.6762695,90.38434
283830,220788555,118,39.240192,1.5385742,2.2094727,1,28.993498,-2.2192383,64.283134
283830,221641195,118,48.60299,2.5234375,-1.5234375,1,60.51195,-0.8815918,107.523575
283830,220615112,118,35.815983,0.06341553,1.1220703,1,83.139366,-2.9238281,108.812096
283830,220755853,118,30.76468,-2.302246,1.302002,-1,31.256853,1.9584961,52.560413
283830,220922882,118,38.714886,1.4152832,1.1159668,1,36.643345,-2.1577148,73.584076
283830,220926964,118,25.41507,1.0947266,0.0063695908,1,45.916115,-2.541504,66.24276
283830,146294529,77,35.104107,-1.0661621,1.8447266,1,32.836487,3.024414,60.401188
283830,145645710,77,37.97428,2.9536133,2.0498047,1,42.52212,-0.41082764,79.869446
283830,146267668,77,32.004787,1.324707,0.18728638,1,75.000595,-2.159668,96.55164
283830,146873275,77,43.36136,-2.4560547,0.48254395,1,70.9645,0.17312622,107.32217
283830,145753163,77,40.9756,-2.1591797,-1.8984375,1,46.109833,1.1245117,86.71462
283830,147127897,77,35.304337,-1.7053223,-1.7067871,-1,54.520615,-0.4180298,52.65743
283830,146756475,77,39.013893,-1.5039062,-1.8710938,-1,45.064014,2.2802734,79.56864
283830,146076699,77,39.01401,-1.2897949,-2.3393555,1,36.755676,1.8603516,75.73533
283830,146530468,77,36.78092,-1.4179688,-1.9963379,1,61.878944,1.6357422,95.32204
283830,145969241,77,41.311718,-0.17242432,1.6696777,1,19.38196,2.0449219,50.65716
283830,146720850,77,39.12483,-2.0458984,0.7821045,-1,39.53935,0.20840454,71.047966
283830,145860036,77,105.88829,0.7624512,-1.8342285,1,32.45858,2.3642578,84.1849
283830,147217837,77,32.025272,2.9907227,-0.08592224,-1,30.36881,0.529541,58.797306
283830,145712867,77,29.401434,1.1103516,1.1330566,-1,32.718292,-1.8701172,61.82992
283830,145718707,77,27.88114,1.3647461,-1.4892578,1,44.356174,-1.388916,69.01459
283830,147207906,77,44.344288,0.27764893,-1.5200195,-1,25.644455,-2.597168,66.84524
283830,146540202,77,30.859432,2.7124023,-1.317627,1,58.858345,-0.56884766,85.02924
283830,145848749,77,36.195843,-0.87890625,0.7824707,1,28.41119,2.649414,62.941036
283830,146912210,77,34.16791,0.7689209,-1.470459,1,87.00223,2.9858398,97.596344
283830,146131406,77,34.891678,0.59484863,0.6726074,1,35.72694,-2.4082031,70.44433
283830,146914549,77,33.865906,-0.28424072,0.3242798,-1,22.894829,2.288086,53.44965
283830,146684450,77,42.089825,-0.46813965,1.9221191,1,18.724709,1.6262207,48.624187
283830,147195453,77,51.84415,2.2958984,-1.3071289,-1,42.88215,-0.5057373,92.94237
283830,147130044,77,26.035145,-1.0556641,-1.2094727,-1,38.836292,0.6833496,48.587933
283830,146369680,77,42.018646,2.965332,-1.8898926,1,65.28316,0.13583374,103.47664
283830,146518014,77,25.200788,-2.9560547,0.57580566,1,53.315376,-0.62280273,67.40335
283830,146286164,77,47.661446,-0.08418274,-1.5129395,1,35.917133,2.519043,79.76939
283830,145800276,77,58.836475,0.49273682,0.59851074,-1,28.031883,-1.8461914,74.76921
283830,145668291,77,36.96091,1.5300293,-0.6838379,1,41.13233,-1.130127,75.73331
283830,145660702,77,32.81287,-0.6419678,-1.5786133,1,49.080585,2.3676758,80.08683
283830,145459222,77,28.26228,-1.927002,-1.2375488,1,24.962414,1.8327637,50.60493
283830,146704315,77,27.570093,1.4335938,-1.8535156,-1,23.765137,-2.2700195,49.185978
283830,145462141,77,29.457039,0.18881226,1.8630371,1,24.755384,2.546875,49.91632
283830,147124792,77,35.32382,-2.8823242,1.1689453,-1,21.04954,1.1767578,48.897682
283830,146338146,77,42.037445,1.2553711,-1.4506836,-1,42.162674,-2.6132812,78.69735
283830,146172877,77,29.644415,-2.6098633,2.0097656,1,50.194916,1.3078613,71.41257
283830,146396545,77,41.329723,-0.2803955,-2.3442383,1,68.87142,2.5463867,105.38487
283830,146770308,77,31.142395,-0.1383667,-2.0859375,-1,68.74378,-2.4921875,85.452385
283830,146876593,77,26.672752,-0.5336914,-1.1025391,-1,45.247925,2.2246094,68.2085
283830,145873283,77,46.806953,-0.2578125,1.7021484,1,45.07696,1.8513184,79.89597
283830,146734099,77,34.03891,-1.4790039,-1.0751953,1,44.202145,1.9519043,76.76788
283830,146373185,77,62.9384,2.4838867,1.6704102,1,57.607456,-0.9805908,118.86193
283830,145695749,77,31.34611,2.3032227,0.5670166,1,50.621277,-0.7355957,79.563644
283830,147199551,77,33.180218,1.1462402,1.7915039,1,32.91491,-2.7158203,61.852276
283830,147132976,77,38.47913,0.33691406,0.10533142,-1,18.489204,2.838379,50.63682
283830,147156332,77,39.822693,1.2597656,0.805542,1,28.557796,-2.510254,64.14404
283830,145437400,77,32.17154,1.9797363,-1.5327148,-1,31.607273,-1.2526855,63.710556
283830,146410338,77,45.296246,-1.1689453,0.52160645,-1,45.65133,2.5410156,87.299065
283830,146930104,77,31.435097,-2.7270508,0.5175781,1,28.333061,0.5157471,59.611202
283830,145547772,77,37.687984,-0.004342079,-0.9194336,-1,80.641335,2.6948242,107.57128
283830,146757237,77,30.961742,2.036621,-1.9833984,1,21.071154,-0.7312012,50.194736
283830,146910830,77,36.439075,1.4487305,-1.9614258,-1,58.926487,-1.7734375,92.60116
283830,146959298,77,40.006504,2.7929688,-0.93725586,1,50.832355,-0.48181152,89.99155
283830,146221709,77,40.304165,0.977417,1.6420898,1,73.24029,2.9980469,92.037125
283830,145621941,77,35.22363,-3.0913086,-0.30065918,1,46.654438,0.91186523,73.66877
283830,146582035,77,31.00225,2.4990234,-1.421875,1,22.328648,-1.1591797,50.87511
283830,146609487,77,39.6843,-0.22735596,-1.7177734,-1,17.69658,1.7133789,43.73077
283830,146709350,77,42.427402,-0.8009033,-0.4350586,1,65.954605,2.3173828,105.790405
283830,145888831,77,29.351622,-0.12539673,-1.3886719,-1,46.00299,2.338379,69.31148
283830,145835103,77,34.17642,1.1396484,1.5908203,-1,35.139267,-3.0253906,60.430656
283830,145578143,77,35.82416,2.4213867,0.18609619,-1,35.467415,-0.8634033,71.10803
283830,146399241,77,30.82836,-2.0668945,1.2995605,1,13.212274,0.8651123,40.14255
283830,146144622,77,36.13323,0.90283203,0.38653564,-1,35.661682,-2.6323242,70.407814
283830,145969422,77,28.971403,0.12083435,-1.0129395,-1,59.554585,-2.802246,82.58005
283830,145659314,77,33.847702,-0.14154053,1.3935547,1,30.865055,1.5612793,48.625862
283830,145445531,77,40.440617,-1.2368164,1.8657227,1,38.558178,2.4819336,75.71064
283830,146473958,77,43.38075,-2.3110352,0.55529785,1,57.87228,1.1472168,98.9572
283830,146989627,77,38.72705,0.6854248,1.3496094,1,32.964863,-1.9152832,68.86261
283830,145972885,77,90.73124,-1.8933105,-1.5195312,1,46.25568,-0.493042,83.481995
283830,146886258,77,46.7078,2.1000977,1.032959,1,42.03167,-0.7763672,87.838684
283830,146914879,77,40.40881,-2.2006836,0.27667236,1,53.755474,1.0112305,93.156006
283830,146381687,77,47.88285,-1.4968262,0.38891602,1,35.3459,2.334961,77.42813
283830,146049969,77,32.913853,-1.2055664,-0.002172947,1,30.645643,2.6416016,59.60708
283830,145602627,77,41.18014,1.5717773,1.8623047,1,36.673203,-0.67456055,70.06526
283830,145916234,77,36.321438,-2.4716797,-1.5844727,1,77.3822,1.5256348,96.472694
283830,145918572,77,28.604916,0.113983154,0.38171387,1,69.54242,-3.0761719,89.175835
283830,147100006,77,30.80717,1.2011719,1.5742188,-1,28.784082,-2.0668945,59.437862
283830,146427818,77,34.93924,-0.009120941,-0.7630615,1,32.42329,-1.371582,42.39191
283830,146176700,77,36.28604,0.59729004,1.5473633,-1,66.67907,-2.9331055,96.52414
283830,146399203,77,34.247925,0.58984375,-0.77368164,1,61.254456,-2.5297852,91.59879
283830,147112272,77,31.93859,1.1813965,-1.5144043,1,34.114887,-2.1914062,65.576965
283830,147106426,77,35.588978,-2.953125,1.513916,1,31.559624,-0.19897461,65.77383
283830,146089683,77,31.536718,0.5241699,1.1833496,-1,23.805786,-2.3051758,54.13336
283830,147027878,77,58.87998,2.3847656,-2.2607422,1,43.33454,-2.5126953,64.52922
283830,146721277,77,53.50865,0.9202881,1.8569336,1,32.194298,-1.0666504,69.55628
283830,145935796,77,36.087948,0.46118164,2.1953125,-1,45.856503,-2.463379,80.881546
283830,145932292,77,42.31175,0.19778442,-0.5004883,-1,70.02629,2.9941406,107.24778
283830,147236950,77,74.21483,1.2966309,0.29229736,1,25.481386,3.0742188,67.51856
283830,147018529,77,40.88224,-0.9465332,-1.4763184,-1,27.020287,-3.0073242,57.000378
283830,145856375,77,28.699366,-3.1381836,-1.1257324,-1,36.33379,-0.55615234,62.072224
283830,145481443,77,96.97735,2.2407227,-0.6759033,-1,56.28621,3.0214844,56.229885
283830,145598241,77,42.344772,1.034668,-1.4919434,-1,23.913303,-2.4057617,62.93374
283830,145581306,77,45.466434,-0.80822754,-0.31829834,1,40.01664,2.4956055,85.02864
283830,145826002,77,30.869694,-2.5708008,0.5899658,1,34.350994,0.9538574,63.936756
283830,146615575,77,31.600126,-3.0961914,1.6708984,-1,32.31703,0.143219,63.83671
283830,146593962,77,39.04373,0.3199463,0.5596924,1,32.148968,-2.993164,70.59764
283830,146096396,77,34.37254,1.5014648,-0.4309082,-1,53.47685,-1.4035645,85.147835
283830,146262348,77,35.88056,-1.6176758,0.9139404,-1,21.629454,1.1352539,54.66757
283830,145848197,77,51.743996,3.036621,1.2426758,-1,27.288479,0.5003662,71.73742
283830,146307220,77,56.73588,-0.37023926,2.1933594,1,52.81809,-1.3535156,51.68414
283830,145673577,77,25.852236,2.7954102,1.0505371,-1,32.999775,-0.3687744,58.41264
283830,146077808,77,31.916304,-0.15893555,-0.98205566,-1,61.88531,-2.7807617,85.90056
283830,146095327,77,46.50437,-2.5957031,-0.30291748,-1,10.732124,0.046813965,43.29677
283830,145713971,77,34.434193,-2.6113281,1.3867188,1,36.987926,0.56555176,71.36534
283830,145799238,77,35.862377,2.809082,1.9750977,1,24.879505,-0.85339355,57.72604
283830,146504709,77,35.12381,-1.614502,-0.1235199,1,34.00783,0.61608887,62.074944
283830,146791449,77,29.824125,2.9379883,0.20755005,-1,76.25584,1.1645508,73.91854
283830,145635717,77,27.134459,1.4094238,-0.61486816,-1,71.25326,-1.3918457,86.67121
283830,147210765,77,26.374022,1.1799316,-1.6567383,1,44.88589,-1.1921387,63.782333
283830,147239964,77,51.09165,0.600708,0.5871582,-1,77.2885,-0.12414551,44.55875
283830,145796901,77,37.619232,-1.1040039,0.0066308975,1,44.88461,0.18511963,49.3797
283830,146929273,77,52.490685,-2.958496,0.89953613,-1,40.65734,0.19366455,92.39204
283830,146740646,77,42.83104,-1.3356934,-2.3110352,1,55.433548,1.5461426,96.63231
283830,147246391,77,98.970345,-1.8679199,-0.30603027,1,45.926666,1.1889648,134.71791
283830,145691196,77,39.36047,1.2602539,0.9449463,1,37.160053,-1.6884766,76.13352
283830,145990203,77,39.249596,-1.817627,1.6750488,-1,28.072796,2.807129,48.954685
283830,145730906,77,35.981297,0.6760254,0.64416504,-1,47.31141,-2.9975586,79.61643
283830,146890152,77,39.38079,-3.081543,1.5844727,1,79.57706,0.3032837,111.133865
283830,146815983,77,25.792181,2.8359375,1.0544434,-1,55.811657,-1.6887207,58.44928
283830,146209767,77,52.441265,1.3830566,-1.8898926,-1,27.527481,2.9072266,52.465065
283830,146823545,77,42.281296,0.42529297,0.93811035,1,31.50313,-3.0014648,72.25225
283830,145444137,77,27.469427,1.5612793,-2.3549805,-1,25.774523,-0.8676758,49.874264
283830,146054420,77,28.021067,-1.2282715,1.4936523,1,25.867392,1.9377441,53.84139
283830,145676574,77,35.37675,-1.3740234,-1.4074707,-1,46.56266,1.670166,81.07606
283830,145994856,77,26.706009,2.369629,0.07032776,1,44.48753,-0.14196777,65.54528
283830,147007507,77,49.988167,-0.99243164,0.5809326,-1,18.952686,2.7128906,59.1308
283830,145518306,77,49.54177,-2.3759766,2.3354492,-1,53.79469,0.73217773,103.234474
283830,146240718,77,57.193283,1.3828125,-0.12719727,-1,33.9058,-2.1264648,86.58819
283830,146228454,77,42.875248,2.527832,-1.7954102,-1,43.516186,1.1169434,56.01226
283830,147160520,77,34.172764,-1.7197266,-0.9844971,1,17.976767,0.29711914,41.93649
283830,146821212,77,40.463963,-1.9597168,-0.61413574,-1,23.419947,1.5039062,60.771915
283830,145994265,77,27.236774,-0.4003296,1.6088867,1,60.25705,2.34375,79.42852
283830,146386713,77,32.682034,-1.5393066,-1.942627,-1,43.439117,1.579834,75.3525
283830,145798046,77,29.495464,1.7062988,0.5548096,-1,56.19961,2.869629,44.73789
283830,147220669,77,27.951939,3.0009766,2.3447266,-1,27.142859,0.68444824,50.467373
283830,146185600,77,41.955723,1.5354004,0.34692383,1,29.612143,-1.9934082,69.17825
283830,145831105,77,30.787373,-1.9748535,-0.75231934,1,37.640533,2.2954102,57.52707
283830,145914617,77,37.426823,-0.24917603,1.4116211,-1,47.545975,3.0307617,84.16635
283830,145535602,77,35.642845,-2.650879,-1.203125,-1,32.673103,-0.027198792,65.975716
283830,146707694,77,45.526283,1.3830566,-0.19650269,1,18.300621,-1.5266113,57.34128
283830,146201368,77,39.456276,3.0839844,2.0551758,1,33.9884,0.13598633,72.897995
283830,146652215,77,37.002163,-2.8066406,-0.41064453,-1,28.234606,0.7844238,63.019295
283830,145511661,77,42.739265,-0.98620605,1.7668457,1,72.66743,1.4306641,104.22071
283830,146946552,77,40.406662,-1.6069336,1.8669434,-1,10.252138,1.8347168,40.24923
283830,146376563,77,34.409912,-2.819336,-1.3034668,1,48.881435,1.0898438,76.05732
283830,145912286,77,98.25439,1.2475586,1.5895996,-1,30.362951,0.08572388,59.94942
283830,146826826,77,27.239143,-0.60180664,-0.009403229,1,57.047966,-3.084961,74.605934
283830,146068800,77,46.76866,-0.7421875,2.3789062,1,31.148045,2.1010742,75.48719
283830,145724996,77,30.24857,-0.38104248,-0.48687744,1,53.46019,2.4746094,79.605644
283830,146698346,77,27.2601,-0.060707092,0.5272217,1,23.62649,3.0039062,50.7191
283830,145638386,77,37.072517,1.3979492,-2.071289,1,88.96724,-2.0073242,113.8638
283830,146483026,77,31.735216,1.0959473,0.5661621,-1,48.864407,-0.7294922,62.31131
283830,145754777,77,41.18058,1.4130859,-1.9189453,1,24.22098,-2.1328125,61.878117
283830,146834014,77,30.347757,-1.1274414,2.0356445,1,18.206451,1.5053711,45.498722
283830,146009402,77,26.967304,-0.63635254,1.4450684,-1,71.74699,2.4438477,87.93179
283830,146844522,77,28.175957,0.3241577,1.3666992,-1,46.551273,2.1572266,57.475212
283830,145810258,77,48.205387,0.3867798,-0.6932373,-1,50.80763,-3.0493164,97.90767
283830,145794496,77,32.19023,0.41711426,1.3310547,1,39.60526,-2.8632812,71.23964
283830,146279212,77,30.078331,-0.5321045,-0.41577148,-1,16.917538,1.9960938,43.010193
283830,145813181,77,56.42288,-2.8764648,1.0959473,-1,34.846825,0.4841919,88.15132
283830,146152485,77,33.689854,-0.24243164,0.11981201,-1,69.09731,2.7338867,96.166885
283830,146283885,77,25.487825,-2.3481445,0.508667,1,23.192417,0.55114746,48.26968
283830,146975265,77,48.083572,-2.8359375,1.041748,-1,44.21604,2.4956055,42.242416
283830,145485481,77,38.099945,-0.7286377,0.94384766,1,54.17462,2.0371094,89.26393
283830,146530919,77,32.541214,-2.9482422,-1.9348145,1,49.205315,0.3951416,79.62301
283830,146651803,77,29.730742,0.7199707,-0.8795166,1,32.501587,-2.8779297,60.559498
283830,145542719,77,30.959467,1.1704102,-1.1811523,1,31.36581,-1.7751465,62.024803
283830,146389515,77,36.907536,0.7878418,2.2993164,1,30.042028,-2.3740234,66.59319
283830,146543109,77,38.809982,-1.7783203,-1.902832,-1,53.57456,0.22439575,76.80656
283830,145696896,77,65.01901,0.24691772,0.5682373,1,61.036392,2.2402344,105.79094
283830,146205555,77,45.09869,-0.14337158,-0.042800903,1,54.309383,2.6118164,97.138855
283830,145663022,77,39.69922,-2.3081055,1.5644531,1,54.39272,0.11282349,86.96912
283830,145894870,77,51.485435,-2.628418,2.1582031,1,55.323025,0.5136719,106.739494
283830,145709154,77,69.04777,2.5820312,0.69958496,-1,33.74243,-2.465332,55.927036
283830,146165848,77,39.807037,-0.07307434,1.730957,-1,63.865147,2.834961,100.15527
283830,146746341,77,42.991653,-1.6738281,-0.64404297,-1,53.493248,1.2370605,95.27429
283830,145436426,77,42.245674,2.8588867,-2.121582,-1,35.40622,-0.3517456,77.30402
283830,146996289,77,45.694286,1.6208496,1.9128418,1,87.17571,-3.0410156,91.48338
283830,146480618,77,25.267767,-1.1962891,0.6444092,-1,33.231102,1.0498047,52.241398
283830,145565490,77,28.654314,-0.67126465,-2.2202148,1,38.818264,-2.2792969,48.0358
283830,146519752,77,31.27374,1.1508789,-0.1395874,1,35.251347,-1.7416992,65.89202
283830,147197186,77,49.2697,2.1044922,-0.25994873,-1,19.22387,0.58654785,42.358437
283830,145531582,77,28.996056,-1.8078613,1.1196289,1,36.185783,1.5339355,64.45979
283830,147111297,77,30.618013,1.0349121,-2.184082,1,25.031279,-3.121582,48.391
283830,145911767,77,46.18209,-0.7833252,1.0522461,1,34.395973,1.7626953,76.2032
283830,146321736,77,55.654137,0.58776855,-1.0317383,-1,16.699644,2.147461,42.87387
283830,145977757,77,37.476936,2.8144531,1.0270996,1,36.990917,-0.36706543,74.45143
283830,145637868,77,38.86227,0.12789917,-1.630127,-1,44.434345,2.4550781,76.314186
283830,146648774,77,39.355698,0.7767334,0.88830566,-1,38.01568,-2.9057617,74.547775
283830,146022138,77,37.043903,2.0986328,2.0600586,1,34.70297,-0.94628906,71.62492
283830,145763426,77,38.11857,-2.9956055,-2.28125,1,39.93554,0.7171631,74.87233
283830,147024282,77,36.899273,-0.13745117,2.0874023,-1,18.488968,-2.965332,51.597725
283830,146668629,77,44.651234,-0.0331192,1.4726562,1,95.41861,-2.9545898,129.75603
283830,147233943,77,25.414486,0.14309692,1.3762207,1,27.93345,2.8300781,51.9177
283830,146963548,77,39.492104,-2.9833984,1.3791504,1,38.881775,0.4918213,77.283615
283830,147082827,77,41.86557,0.11935425,2.2993164,1,14.440604,-2.8134766,48.908123
283830,145761818,77,45.09549,-2.4887695,1.7993164,1,37.521973,0.42907715,81.75531
283830,145907819,77,27.306265,0.92785645,-1.0444336,-1,76.18238,-1.6499023,87.61866
283830,145747802,77,28.151188,2.3857422,-1.1789551,1,27.164118,0.07525635,50.599533
283830,146716662,77,25.279428,-1.203125,-1.6826172,1,84.720474,1.6328125,91.4779
283830,146390201,77,30.99952,2.4589844,-0.30413818,1,37.26512,-0.03125,64.40321
283830,145889132,77,27.113174,-1.7133789,-0.5418701,1,55.856483,1.501709,77.779236
283830,146344656,77,34.47268,1.0961914,-0.29437256,1,40.248363,-1.5805664,72.49443
283830,146094701,77,27.238594,0.75439453,1.0915527,-1,44.020626,-2.4868164,69.169
283830,145413171,77,30.491608,0.13491821,1.1384277,1,32.1523,2.5170898,58.16146
283830,145874531,77,27.83958,0.2989502,1.1074219,1,38.318604,-2.3286133,63.177353
283830,145677726,77,52.48627,2.0761719,0.8240967,1,13.952067,-0.21179199,49.266476
283830,145868695,77,27.433037,0.6431885,1.5197754,-1,49.51755,-2.5566406,73.68217
283830,146160110,77,28.22289,2.15625,-0.8149414,-1,56.625023,-1.3830566,78.377396
283830,147153495,77,35.26968,0.67492676,2.182129,1,58.21486,-2.9638672,87.838905
283830,146050317,77,30.88929,-1.7451172,0.5124512,1,52.855175,1.5610352,80.538956
283830,146164779,77,41.916805,-2.1542969,0.3909912,1,36.589645,1.6364746,74.23548
283830,146133832,77,49.174458,-2.078125,0.74560547,-1,52.31232,1.7944336,94.73839
283830,146404223,77,35.999874,0.19866943,0.69873047,1,86.832466,-3.0083008,111.760796
283830,145832488,77,35.093357,-1.5114746,0.6763916,-1,64.3646,1.8601074,94.42525
283830,145746638,77,54.893837,1.0236816,-0.39038086,-1,21.54778,-2.5717773,67.02132
283830,145917569,77,28.953735,-0.9875488,0.11279297,-1,39.360046,2.2700195,67.403046
283830,146630056,77,38.39855,-1.8039551,1.1845703,1,28.012165,0.8984375,64.01824
283830,145876694,77,25.674646,-0.6525879,-1.953125,-1,55.828846,1.6376953,68.96355
283830,146120805,77,29.375664,3.019043,1.3063965,-1,50.917892,-0.49957275,75.97947
283830,146877085,77,26.205475,-0.034957886,1.3005371,-1,25.472656,-2.6738281,50.049103
283830,147197120,77,38.023705,-0.8009033,0.9733887,1,51.553955,2.4423828,88.43548
283830,147096669,77,62.886543,0.71398926,2.0517578,1,35.497044,-1.0698242,73.54201
283830,146128982,77,45.27898,-1.4970703,0.8963623,-1,29.068968,2.4472656,66.792725
283830,147252010,77,43.695156,2.3261719,-1.3186035,1,46.86756,-1.017334,90.046295
283830,146945414,77,31.210428,-0.18835449,-0.87390137,1,28.931015,-2.4995117,54.991592
283830,145725440,77,28.79659,3.0024414,-1.5007324,-1,29.112156,-0.35699463,57.56472
283830,147006151,77,33.387856,2.7978516,1.6791992,1,31.102589,-0.729126,63.257114
283830,145648931,77,26.405155,1.4499512,1.0490723,-1,17.420221,-1.0571289,40.753807
283830,146189720,77,30.39325,-0.37939453,-0.46948242,1,18.901754,2.2797852,46.549114
283830,146228257,77,25.847034,-2.209961,-0.12338257,-1,21.893948,1.5991211,44.951843
283830,147179013,77,33.981594,-3.0097656,-1.9060059,1,39.1191,0.35253906,72.476364
283830,145728070,77,41.468216,-0.81555176,0.08860779,-1,40.384796,2.6918945,80.480286
283830,146317907,77,45.51841,-3.015625,-1.373291,-1,37.897346,-0.5578613,78.258514
283830,146598227,77,38.750957,-0.5720215,-0.046447754,1,56.7111,-2.802246,84.19035
283830,145434315,77,43.814342,-0.36242676,0.7811279,1,66.708664,-2.9296875,103.698074
283830,147039151,77,92.204575,0.049934387,2.3266602,-1,84.55542,3.0615234,176.22147
283830,145631128,77,50.19335,0.782959,1.0197754,1,61.4566,-2.647461,109.92409
283830,145956409,77,50.628754,-0.4753418,1.168457,1,52.048214,2.3725586,101.562195
283830,146074965,77,28.907469,-2.4223633,0.2154541,-1,16.082901,0.20162964,41.687702
283830,146344772,77,50.87475,2.6088867,-1.3212891,-1,31.229553,-1.5009766,70.55787
283830,146581873,77,28.954174,1.119873,-1.4697266,-1,41.27827,-2.489746,67.25812
283830,146048102,77,30.069221,-0.9987793,-0.9199219,-1,54.209846,1.9177246,80.23686
283830,146733134,77,50.894253,-1.5983887,0.5678711,1,39.26511,1.7167969,89.069664
283830,146091318,77,45.442623,1.6638184,1.8745117,-1,34.655544,-1.4106445,79.32378
283830,145786470,77,33.2636,-2.447754,2.003418,-1,32.206684,0.5192871,65.21259
283830,145966344,77,26.785582,-2.7739258,0.2871704,-1,74.782814,0.12094116,88.83179
283830,147227199,77,29.257772,-2.491211,0.37756348,1,45.928673,0.8375244,72.99423
283830,145591708,77,36.024372,0.6016846,-0.5740967,1,14.753622,-1.8044434,43.02557
283830,147007912,77,29.979435,3.0717773,0.27868652,1,21.84701,0.9979248,44.061802
283830,147112447,77,31.013422,0.46936035,1.1760254,-1,64.50134,-2.678711,89.451355
283830,146859569,77,35.70877,2.4511719,-1.6755371,-1,49.356365,-0.9448242,83.28485
283830,146222428,77,29.012032,2.9174805,-2.0234375,1,21.213438,-0.09677124,49.51579
283830,145741209,77,49.968494,-1.2265625,1.4875488,1,13.755764,1.9414062,52.430344
283830,146446687,77,34.17676,2.6000977,-0.5473633,-1,15.206367,0.119628906,43.12559
283830,146233526,77,42.326992,0.335083,0.42541504,-1,56.10506,-2.864746,97.42168
283830,145695657,77,33.918076,-2.3427734,-0.65771484,-1,33.787468,1.2739258,65.80402
283830,147058129,77,37.228714,0.18191528,0.73376465,-1,67.952835,2.9921875,99.217
283830,146171037,77,108.3788,-0.6591797,2.2207031,1,77.690445,-1.2568359,54.028687
283830,145995840,77,39.891945,0.9061279,1.2717285,1,47.527016,-1.5280762,81.694305
283830,145416511,77,38.652515,2.0488281,0.9818115,1,17.31821,-1.7346191,49.1033
283830,146194983,77,29.699656,-1.7207031,-2.0664062,1,35.736107,1.3435059,65.10797
283830,145410666,77,57.405476,-1.1169434,2.0532227,-1,63.56939,1.3508301,114.02545
283830,146819521,77,28.75311,-1.4978027,-1.777832,-1,28.484497,0.33605957,45.431202
283830,147173179,77,39.76567,0.008205414,0.6538086,-1,60.117413,2.9770508,97.42317
283830,145840740,77,41.088608,0.7249756,-1.3903809,-1,31.79803,3.1381836,67.55058
283830,146461530,77,34.136185,-0.044570923,0.76452637,-1,63.08296,2.7558594,91.462715
283830,145930674,77,30.694448,1.78125,1.2460938,1,39.31569,0.15844727,50.38859
283830,145730364,77,47.05474,2.9204102,-1.0439453,1,25.3084,-0.026470184,68.69144
